Entity,Code,Year,Secondhand smoke
Brunei,BRN,1995,15
Brunei,BRN,2000,14
Brunei,BRN,2005,16
Brunei,BRN,2006,17
Brunei,BRN,2010,19
Brunei,BRN,2016,24
Bulgaria,BGR,1990,2842
Bulgaria,BGR,1995,3004
Bulgaria,BGR,2000,3044
Bulgaria,BGR,2005,2844
Bulgaria,BGR,2006,2851
Bulgaria,BGR,2010,2636
Bulgaria,BGR,2016,2446
Burkina Faso,BFA,1990,1690
Burkina Faso,BFA,1995,1513
Burkina Faso,BFA,2000,1354
Burkina Faso,BFA,2005,1320
Burkina Faso,BFA,2006,1286
Burkina Faso,BFA,2010,1182
Burkina Faso,BFA,2016,1294
Burundi,BDI,1990,730
Burundi,BDI,1995,633
Burundi,BDI,2000,642
Burundi,BDI,2005,644
Burundi,BDI,2006,612
Burundi,BDI,2010,527
Burundi,BDI,2016,543
Cambodia,KHM,1990,2930
Cambodia,KHM,1995,3029
Cambodia,KHM,2000,3171
Cambodia,KHM,2005,2842
Cambodia,KHM,2006,2715
Cambodia,KHM,2010,2354
Cambodia,KHM,2016,2099
Cameroon,CMR,1990,1024
Cameroon,CMR,1995,1158
Cameroon,CMR,2000,1389
Cameroon,CMR,2005,1316
Cameroon,CMR,2006,1263
Cameroon,CMR,2010,1340
Cameroon,CMR,2016,1350
Canada,CAN,1990,2298
Canada,CAN,1995,2351
Canada,CAN,2000,2200
Canada,CAN,2005,2014
Canada,CAN,2006,2001
Canada,CAN,2010,2005
Canada,CAN,2016,2217
Cape Verde,CPV,1990,24
Cape Verde,CPV,1995,24
Cape Verde,CPV,2000,23
Cape Verde,CPV,2005,22
Cape Verde,CPV,2006,22
Cape Verde,CPV,2010,21
Cape Verde,CPV,2016,20
Caribbean,,1990,4094
Caribbean,,1995,4187
Caribbean,,2000,4039
Caribbean,,2005,3889
Caribbean,,2006,3878
Caribbean,,2010,3835
Caribbean,,2016,4019
Central African Republic,CAF,1990,422
Central African Republic,CAF,1995,471
Central African Republic,CAF,2000,507
Central African Republic,CAF,2005,425
Central African Republic,CAF,2006,437
Central African Republic,CAF,2010,455
Central African Republic,CAF,2016,450
Central Asia,,1990,18602
Central Asia,,1995,19633
Central Asia,,2000,17963
Central Asia,,2005,17971
Central Asia,,2006,17854
Central Asia,,2010,16695
Central Asia,,2016,15572
Central Europe,,1990,29339
Central Europe,,1995,28625
Central Europe,,2000,26349
Central Europe,,2005,25469
Central Europe,,2006,25212
Central Europe,,2010,24652
Central Europe,,2016,23714
Central Sub-Saharan Africa,,1990,6126
Central Sub-Saharan Africa,,1995,6752
Central Sub-Saharan Africa,,2000,7234
Central Sub-Saharan Africa,,2005,7135
Central Sub-Saharan Africa,,2006,7092
Central Sub-Saharan Africa,,2010,6998
Central Sub-Saharan Africa,,2016,6116
Chad,TCD,1990,265
Chad,TCD,1995,313
Chad,TCD,2000,398
Chad,TCD,2005,423
Chad,TCD,2006,438
Chad,TCD,2010,472
Chad,TCD,2016,493
Chile,CHL,1990,1602
Chile,CHL,1995,1605
Chile,CHL,2000,1353
Chile,CHL,2005,1320
Chile,CHL,2006,1282
Chile,CHL,2010,1332
Chile,CHL,2016,1472
China,CHN,1990,285317
China,CHN,1995,278789
China,CHN,2000,257344
China,CHN,2005,243382
China,CHN,2006,236338
China,CHN,2010,231493
China,CHN,2016,231456
Colombia,COL,1990,2897
Colombia,COL,1995,3073
Colombia,COL,2000,3105
Colombia,COL,2005,2932
Colombia,COL,2006,2942
Colombia,COL,2010,2833
Colombia,COL,2016,2857
Comoros,COM,1990,63
Comoros,COM,1995,63
Comoros,COM,2000,58
Comoros,COM,2005,50
Comoros,COM,2006,49
Comoros,COM,2010,45
Comoros,COM,2016,40
Congo,COG,1990,258
Congo,COG,1995,298
Congo,COG,2000,306
Congo,COG,2005,296
Congo,COG,2006,293
Congo,COG,2010,262
Congo,COG,2016,242
Costa Rica,CRI,1990,179
Costa Rica,CRI,1995,188
Costa Rica,CRI,2000,189
Costa Rica,CRI,2005,164
Costa Rica,CRI,2006,160
Costa Rica,CRI,2010,156
Costa Rica,CRI,2016,196
Cote d'Ivoire,CIV,1990,1916
Cote d'Ivoire,CIV,1995,2299
Cote d'Ivoire,CIV,2000,2480
Cote d'Ivoire,CIV,2005,2723
Cote d'Ivoire,CIV,2006,2767
Cote d'Ivoire,CIV,2010,2370
Cote d'Ivoire,CIV,2016,2631
Croatia,HRV,1990,1370
Croatia,HRV,1995,1404
Croatia,HRV,2000,1318
Croatia,HRV,2005,1361
Croatia,HRV,2006,1350
Croatia,HRV,2010,1300
Croatia,HRV,2016,1281
Cuba,CUB,1990,1757
Cuba,CUB,1995,1947
Cuba,CUB,2000,1888
Cuba,CUB,2005,1794
Cuba,CUB,2006,1773
Cuba,CUB,2010,1692
Cuba,CUB,2016,1757
Cyprus,CYP,1990,108
Cyprus,CYP,1995,117
Cyprus,CYP,2000,113
Cyprus,CYP,2005,106
Cyprus,CYP,2006,104
Cyprus,CYP,2010,102
Cyprus,CYP,2016,108
Czech Republic,CZE,1990,2688
Czech Republic,CZE,1995,2270
Czech Republic,CZE,2000,1987
Czech Republic,CZE,2005,1968
Czech Republic,CZE,2006,1954
Czech Republic,CZE,2010,2011
Czech Republic,CZE,2016,2008
Democratic Republic of Congo,COD,1990,3666
Democratic Republic of Congo,COD,1995,4144
Democratic Republic of Congo,COD,2000,4588
Democratic Republic of Congo,COD,2005,4534
Democratic Republic of Congo,COD,2006,4500
Democratic Republic of Congo,COD,2010,4465
Democratic Republic of Congo,COD,2016,3985
Denmark,DNK,1990,534
Denmark,DNK,1995,508
Denmark,DNK,2000,396
Denmark,DNK,2005,318
Denmark,DNK,2006,306
Denmark,DNK,2010,275
Denmark,DNK,2016,276
Djibouti,DJI,1990,147
Djibouti,DJI,1995,163
Djibouti,DJI,2000,161
Djibouti,DJI,2005,142
Djibouti,DJI,2006,139
Djibouti,DJI,2010,131
Djibouti,DJI,2016,105
Dominica,DMA,1990,6
Dominica,DMA,1995,7
Dominica,DMA,2000,6
Dominica,DMA,2005,6
Dominica,DMA,2006,6
Dominica,DMA,2010,6
Dominica,DMA,2016,6
Dominican Republic,DOM,1990,421
Dominican Republic,DOM,1995,447
Dominican Republic,DOM,2000,423
Dominican Republic,DOM,2005,458
Dominican Republic,DOM,2006,462
Dominican Republic,DOM,2010,469
Dominican Republic,DOM,2016,499
East Asia,,1990,290445
East Asia,,1995,284845
East Asia,,2000,264555
East Asia,,2005,251104
East Asia,,2006,244117
East Asia,,2010,239817
East Asia,,2016,240364
Eastern Europe,,1990,55642
Eastern Europe,,1995,67929
Eastern Europe,,2000,64477
Eastern Europe,,2005,63587
Eastern Europe,,2006,59738
Eastern Europe,,2010,52633
Eastern Europe,,2016,47903
Eastern Sub-Saharan Africa,,1990,21834
Eastern Sub-Saharan Africa,,1995,21831
Eastern Sub-Saharan Africa,,2000,21045
Eastern Sub-Saharan Africa,,2005,19157
Eastern Sub-Saharan Africa,,2006,18937
Eastern Sub-Saharan Africa,,2010,18154
Eastern Sub-Saharan Africa,,2016,16629
Ecuador,ECU,1990,663
Ecuador,ECU,1995,681
Ecuador,ECU,2000,667
Ecuador,ECU,2005,645
Ecuador,ECU,2006,621
Ecuador,ECU,2010,545
Ecuador,ECU,2016,589
Egypt,EGY,1990,17575
Egypt,EGY,1995,14462
Egypt,EGY,2000,12865
Egypt,EGY,2005,12568
Egypt,EGY,2006,12365
Egypt,EGY,2010,13350
Egypt,EGY,2016,11767
El Salvador,SLV,1990,351
El Salvador,SLV,1995,352
El Salvador,SLV,2000,353
El Salvador,SLV,2005,358
El Salvador,SLV,2006,361
El Salvador,SLV,2010,382
El Salvador,SLV,2016,413
England,,1990,6881
England,,1995,6282
England,,2000,4753
England,,2005,3709
England,,2006,3569
England,,2010,3152
England,,2016,3270
Equatorial Guinea,GNQ,1990,69
Equatorial Guinea,GNQ,1995,64
Equatorial Guinea,GNQ,2000,44
Equatorial Guinea,GNQ,2005,30
Equatorial Guinea,GNQ,2006,31
Equatorial Guinea,GNQ,2010,30
Equatorial Guinea,GNQ,2016,29
Eritrea,ERI,1990,362
Eritrea,ERI,1995,290
Eritrea,ERI,2000,307
Eritrea,ERI,2005,322
Eritrea,ERI,2006,326
Eritrea,ERI,2010,344
Eritrea,ERI,2016,299
Estonia,EST,1990,376
Estonia,EST,1995,387
Estonia,EST,2000,325
Estonia,EST,2005,278
Estonia,EST,2006,270
Estonia,EST,2010,212
Estonia,EST,2016,214
Ethiopia,ETH,1990,2666
Ethiopia,ETH,1995,2548
Ethiopia,ETH,2000,2628
Ethiopia,ETH,2005,2340
Ethiopia,ETH,2006,2250
Ethiopia,ETH,2010,2036
Ethiopia,ETH,2016,1903
Fiji,FJI,1990,125
Fiji,FJI,1995,153
Fiji,FJI,2000,186
Fiji,FJI,2005,213
Fiji,FJI,2006,218
Fiji,FJI,2010,243
Fiji,FJI,2016,274
Finland,FIN,1990,397
Finland,FIN,1995,323
Finland,FIN,2000,267
Finland,FIN,2005,223
Finland,FIN,2006,220
Finland,FIN,2010,215
Finland,FIN,2016,206
France,FRA,1990,3464
France,FRA,1995,3287
France,FRA,2000,3207
France,FRA,2005,2788
France,FRA,2006,2717
France,FRA,2010,2326
France,FRA,2016,2282
Gabon,GAB,1990,133
Gabon,GAB,1995,137
Gabon,GAB,2000,154
Gabon,GAB,2005,150
Gabon,GAB,2006,145
Gabon,GAB,2010,118
Gabon,GAB,2016,109
Gambia,GMB,1990,181
Gambia,GMB,1995,173
Gambia,GMB,2000,179
Gambia,GMB,2005,199
Gambia,GMB,2006,198
Gambia,GMB,2010,183
Gambia,GMB,2016,177
Georgia,GEO,1990,1780
Georgia,GEO,1995,1636
Georgia,GEO,2000,1589
Georgia,GEO,2005,1609
Georgia,GEO,2006,1542
Georgia,GEO,2010,1463
Georgia,GEO,2016,1216
Germany,DEU,1990,8726
Germany,DEU,1995,7362
Germany,DEU,2000,6225
Germany,DEU,2005,5308
Germany,DEU,2006,5168
Germany,DEU,2010,4975
Germany,DEU,2016,5038
Ghana,GHA,1990,616
Ghana,GHA,1995,612
Ghana,GHA,2000,825
Ghana,GHA,2005,863
Ghana,GHA,2006,835
Ghana,GHA,2010,806
Ghana,GHA,2016,722
Greece,GRC,1990,2378
Greece,GRC,1995,2191
Greece,GRC,2000,2068
Greece,GRC,2005,1892
Greece,GRC,2006,1863
Greece,GRC,2010,1856
Greece,GRC,2016,1937
Greenland,GRL,1990,4
Greenland,GRL,1995,3
Greenland,GRL,2000,3
Greenland,GRL,2005,3
Greenland,GRL,2006,3
Greenland,GRL,2010,3
Greenland,GRL,2016,3
Grenada,GRD,1990,11
Grenada,GRD,1995,12
Grenada,GRD,2000,12
Grenada,GRD,2005,12
Grenada,GRD,2006,12
Grenada,GRD,2010,12
Grenada,GRD,2016,11
Guam,GUM,1990,8
Guam,GUM,1995,9
Guam,GUM,2000,11
Guam,GUM,2005,14
Guam,GUM,2006,15
Guam,GUM,2010,19
Guam,GUM,2016,23
Guatemala,GTM,1990,991
Guatemala,GTM,1995,1000
Guatemala,GTM,2000,1032
Guatemala,GTM,2005,958
Guatemala,GTM,2006,927
Guatemala,GTM,2010,894
Guatemala,GTM,2016,904
Guinea,GIN,1990,743
Guinea,GIN,1995,865
Guinea,GIN,2000,807
Guinea,GIN,2005,690
Guinea,GIN,2006,697
Guinea,GIN,2010,686
Guinea,GIN,2016,675
Guinea-Bissau,GNB,1990,95
Guinea-Bissau,GNB,1995,92
Guinea-Bissau,GNB,2000,97
Guinea-Bissau,GNB,2005,107
Guinea-Bissau,GNB,2006,109
Guinea-Bissau,GNB,2010,120
Guinea-Bissau,GNB,2016,122
Guyana,GUY,1990,100
Guyana,GUY,1995,109
Guyana,GUY,2000,90
Guyana,GUY,2005,88
Guyana,GUY,2006,87
Guyana,GUY,2010,88
Guyana,GUY,2016,84
Haiti,HTI,1990,1017
Haiti,HTI,1995,816
Haiti,HTI,2000,739
Haiti,HTI,2005,702
Haiti,HTI,2006,710
Haiti,HTI,2010,737
Haiti,HTI,2016,749
High SDI,,1990,99040
High SDI,,1995,92156
High SDI,,2000,82039
High SDI,,2005,74032
High SDI,,2006,73004
High SDI,,2010,70087
High SDI,,2016,72830
High-income,,1990,95370
High-income,,1995,89005
High-income,,2000,80449
High-income,,2005,72157
High-income,,2006,70867
High-income,,2010,67628
High-income,,2016,70097
High-middle SDI,,1990,171009
High-middle SDI,,1995,185319
High-middle SDI,,2000,175592
High-middle SDI,,2005,171604
High-middle SDI,,2006,166222
High-middle SDI,,2010,158125
High-middle SDI,,2016,156577
Honduras,HND,1990,528
Honduras,HND,1995,529
Honduras,HND,2000,554
Honduras,HND,2005,603
Honduras,HND,2006,611
Honduras,HND,2010,653
Honduras,HND,2016,708
Hungary,HUN,1990,2329
Hungary,HUN,1995,2190
Hungary,HUN,2000,1941
Hungary,HUN,2005,1824
Hungary,HUN,2006,1794
Hungary,HUN,2010,1704
Hungary,HUN,2016,1650
Iceland,ISL,1990,24
Iceland,ISL,1995,21
Iceland,ISL,2000,16
Iceland,ISL,2005,12
Iceland,ISL,2006,12
Iceland,ISL,2010,11
Iceland,ISL,2016,12
India,IND,1990,185530
India,IND,1995,183541
India,IND,2000,176030
India,IND,2005,156910
India,IND,2006,161471
India,IND,2010,188141
India,IND,2016,206353
Indonesia,IDN,1990,30861
Indonesia,IDN,1995,31088
Indonesia,IDN,2000,32468
Indonesia,IDN,2005,33212
Indonesia,IDN,2006,33375
Indonesia,IDN,2010,33475
Indonesia,IDN,2016,33970
Iran,IRN,1990,5450
Iran,IRN,1995,4651
Iran,IRN,2000,4967
Iran,IRN,2005,6502
Iran,IRN,2006,6700
Iran,IRN,2010,6971
Iran,IRN,2016,6943
Iraq,IRQ,1990,3629
Iraq,IRQ,1995,3952
Iraq,IRQ,2000,4048
Iraq,IRQ,2005,4319
Iraq,IRQ,2006,4405
Iraq,IRQ,2010,4769
Iraq,IRQ,2016,4834
Ireland,IRL,1990,496
Ireland,IRL,1995,450
Ireland,IRL,2000,409
Ireland,IRL,2005,298
Ireland,IRL,2006,282
Ireland,IRL,2010,243
Ireland,IRL,2016,255
Israel,ISR,1990,388
Israel,ISR,1995,393
Israel,ISR,2000,357
Israel,ISR,2005,342
Israel,ISR,2006,342
Israel,ISR,2010,335
Israel,ISR,2016,361
Italy,ITA,1990,6170
Italy,ITA,1995,5496
Italy,ITA,2000,4939
Italy,ITA,2005,4699
Italy,ITA,2006,4636
Italy,ITA,2010,4474
Italy,ITA,2016,4588
Jamaica,JAM,1990,219
Jamaica,JAM,1995,257
Jamaica,JAM,2000,297
Jamaica,JAM,2005,268
Jamaica,JAM,2006,271
Jamaica,JAM,2010,289
Jamaica,JAM,2016,316
Japan,JPN,1990,14336
Japan,JPN,1995,13525
Japan,JPN,2000,12112
Japan,JPN,2005,12095
Japan,JPN,2006,12166
Japan,JPN,2010,12021
Japan,JPN,2016,11864
Jordan,JOR,1990,430
Jordan,JOR,1995,462
Jordan,JOR,2000,495
Jordan,JOR,2005,561
Jordan,JOR,2006,546
Jordan,JOR,2010,481
Jordan,JOR,2016,475
Kazakhstan,KAZ,1990,4424
Kazakhstan,KAZ,1995,5131
Kazakhstan,KAZ,2000,4460
Kazakhstan,KAZ,2005,4286
Kazakhstan,KAZ,2006,4334
Kazakhstan,KAZ,2010,3610
Kazakhstan,KAZ,2016,3441
Kenya,KEN,1990,2234
Kenya,KEN,1995,2284
Kenya,KEN,2000,2304
Kenya,KEN,2005,2263
Kenya,KEN,2006,2215
Kenya,KEN,2010,2102
Kenya,KEN,2016,1780
Kiribati,KIR,1990,18
Kiribati,KIR,1995,18
Kiribati,KIR,2000,19
Kiribati,KIR,2005,20
Kiribati,KIR,2006,20
Kiribati,KIR,2010,22
Kiribati,KIR,2016,26
Kuwait,KWT,1990,92
Kuwait,KWT,1995,87
Kuwait,KWT,2000,95
Kuwait,KWT,2005,108
Kuwait,KWT,2006,115
Kuwait,KWT,2010,135
Kuwait,KWT,2016,159
Kyrgyzstan,KGZ,1990,935
Kyrgyzstan,KGZ,1995,993
Kyrgyzstan,KGZ,2000,840
Kyrgyzstan,KGZ,2005,879
Kyrgyzstan,KGZ,2006,909
Kyrgyzstan,KGZ,2010,788
Kyrgyzstan,KGZ,2016,705
Laos,LAO,1990,1847
Laos,LAO,1995,1882
Laos,LAO,2000,1741
Laos,LAO,2005,1655
Laos,LAO,2006,1584
Laos,LAO,2010,1447
Laos,LAO,2016,1208
Latin America and Caribbean,,1990,43237
Latin America and Caribbean,,1995,42618
Latin America and Caribbean,,2000,39233
Latin America and Caribbean,,2005,37757
Latin America and Caribbean,,2006,37399
Latin America and Caribbean,,2010,37844
Latin America and Caribbean,,2016,46592
Latvia,LVA,1990,594
Latvia,LVA,1995,698
Latvia,LVA,2000,594
Latvia,LVA,2005,605
Latvia,LVA,2006,628
Latvia,LVA,2010,514
Latvia,LVA,2016,478
Lebanon,LBN,1990,518
Lebanon,LBN,1995,477
Lebanon,LBN,2000,372
Lebanon,LBN,2005,335
Lebanon,LBN,2006,334
Lebanon,LBN,2010,338
Lebanon,LBN,2016,449
Lesotho,LSO,1990,352
Lesotho,LSO,1995,370
Lesotho,LSO,2000,470
Lesotho,LSO,2005,539
Lesotho,LSO,2006,539
Lesotho,LSO,2010,540
Lesotho,LSO,2016,441
Liberia,LBR,1990,256
Liberia,LBR,1995,223
Liberia,LBR,2000,233
Liberia,LBR,2005,190
Liberia,LBR,2006,189
Liberia,LBR,2010,204
Liberia,LBR,2016,193
Libya,LBY,1990,314
Libya,LBY,1995,350
Libya,LBY,2000,400
Libya,LBY,2005,431
Libya,LBY,2006,438
Libya,LBY,2010,459
Libya,LBY,2016,534
Lithuania,LTU,1990,744
Lithuania,LTU,1995,809
Lithuania,LTU,2000,665
Lithuania,LTU,2005,677
Lithuania,LTU,2006,689
Lithuania,LTU,2010,623
Lithuania,LTU,2016,557
Low SDI,,1990,52793
Low SDI,,1995,54755
Low SDI,,2000,55061
Low SDI,,2005,52866
Low SDI,,2006,52855
Low SDI,,2010,52886
Low SDI,,2016,53565
Low-middle SDI,,1990,260615
Low-middle SDI,,1995,257391
Low-middle SDI,,2000,252990
Low-middle SDI,,2005,239966
Low-middle SDI,,2006,241685
Low-middle SDI,,2010,258516
Low-middle SDI,,2016,265392
Luxembourg,LUX,1990,57
Luxembourg,LUX,1995,52
Luxembourg,LUX,2000,45
Luxembourg,LUX,2005,40
Luxembourg,LUX,2006,39
Luxembourg,LUX,2010,38
Luxembourg,LUX,2016,42
Macedonia,MKD,1990,358
Macedonia,MKD,1995,359
Macedonia,MKD,2000,422
Macedonia,MKD,2005,489
Macedonia,MKD,2006,498
Macedonia,MKD,2010,529
Macedonia,MKD,2016,534
Madagascar,MDG,1990,2092
Madagascar,MDG,1995,1996
Madagascar,MDG,2000,1759
Madagascar,MDG,2005,1583
Madagascar,MDG,2006,1522
Madagascar,MDG,2010,1451
Madagascar,MDG,2016,1474
Malawi,MWI,1990,1190
Malawi,MWI,1995,947
Malawi,MWI,2000,804
Malawi,MWI,2005,544
Malawi,MWI,2006,516
Malawi,MWI,2010,516
Malawi,MWI,2016,427
Malaysia,MYS,1990,1930
Malaysia,MYS,1995,2132
Malaysia,MYS,2000,2396
Malaysia,MYS,2005,2871
Malaysia,MYS,2006,2937
Malaysia,MYS,2010,3195
Malaysia,MYS,2016,3482
Maldives,MDV,1990,36
Maldives,MDV,1995,32
Maldives,MDV,2000,30
Maldives,MDV,2005,28
Maldives,MDV,2006,27
Maldives,MDV,2010,28
Maldives,MDV,2016,30
Mali,MLI,1990,803
Mali,MLI,1995,848
Mali,MLI,2000,799
Mali,MLI,2005,692
Mali,MLI,2006,703
Mali,MLI,2010,772
Mali,MLI,2016,712
Malta,MLT,1990,64
Malta,MLT,1995,53
Malta,MLT,2000,47
Malta,MLT,2005,42
Malta,MLT,2006,42
Malta,MLT,2010,40
Malta,MLT,2016,40
Marshall Islands,MHL,1990,9
Marshall Islands,MHL,1995,11
Marshall Islands,MHL,2000,13
Marshall Islands,MHL,2005,16
Marshall Islands,MHL,2006,16
Marshall Islands,MHL,2010,17
Marshall Islands,MHL,2016,20
Mauritania,MRT,1990,210
Mauritania,MRT,1995,247
Mauritania,MRT,2000,302
Mauritania,MRT,2005,307
Mauritania,MRT,2006,297
Mauritania,MRT,2010,285
Mauritania,MRT,2016,282
Mauritius,MUS,1990,197
Mauritius,MUS,1995,215
Mauritius,MUS,2000,241
Mauritius,MUS,2005,261
Mauritius,MUS,2006,265
Mauritius,MUS,2010,278
Mauritius,MUS,2016,326
Mexico,MEX,1990,8248
Mexico,MEX,1995,8249
Mexico,MEX,2000,7154
Mexico,MEX,2005,7276
Mexico,MEX,2006,7164
Mexico,MEX,2010,7649
Mexico,MEX,2016,9460
Micronesia (country),FSM,1990,13
Micronesia (country),FSM,1995,13
Micronesia (country),FSM,2000,13
Micronesia (country),FSM,2005,13
Micronesia (country),FSM,2006,14
Micronesia (country),FSM,2010,14
Micronesia (country),FSM,2016,15
Middle SDI,,1990,362586
Middle SDI,,1995,350060
Middle SDI,,2000,331277
Middle SDI,,2005,318953
Middle SDI,,2006,314937
Middle SDI,,2010,319817
Middle SDI,,2016,335567
Moldova,MDA,1990,1133
Moldova,MDA,1995,1275
Moldova,MDA,2000,1053
Moldova,MDA,2005,944
Moldova,MDA,2006,908
Moldova,MDA,2010,770
Moldova,MDA,2016,642
Mongolia,MNG,1990,511
Mongolia,MNG,1995,419
Mongolia,MNG,2000,385
Mongolia,MNG,2005,347
Mongolia,MNG,2006,333
Mongolia,MNG,2010,308
Mongolia,MNG,2016,281
Montenegro,MNE,1990,85
Montenegro,MNE,1995,104
Montenegro,MNE,2000,129
Montenegro,MNE,2005,126
Montenegro,MNE,2006,124
Montenegro,MNE,2010,122
Montenegro,MNE,2016,134
Morocco,MAR,1990,4258
Morocco,MAR,1995,4045
Morocco,MAR,2000,3956
Morocco,MAR,2005,4021
Morocco,MAR,2006,4017
Morocco,MAR,2010,4011
Morocco,MAR,2016,4361
Mozambique,MOZ,1990,1674
Mozambique,MOZ,1995,1827
Mozambique,MOZ,2000,1889
